Combination_ID,Combination_Name,Selection_Idx,Crossover_Idx,Mutation_Idx,LocalSearch_Idx,Instance,BKS_Fitness,BKS_Vehicles,BKS_Distance,Best_Fitness,Best_Vehicles,Best_Distance,Is_Feasible,Total_Time,Time_To_Best,Num_Improvements,Longest_Stagnation
combo_0,Baseline_Short,1,1,0,1,bar-n400-5,5310.557142857143,41,3349.0,6690.728571428571,47,4003.0,True,61.97504138946533,59.51489543914795,22,11.41886830329895
combo_0,Baseline_Short,1,1,0,1,bar-n400-6,3860.0625,20,2941.0,4925.25,24,3582.0,True,79.79472470283508,72.33190512657166,14,20.768099546432495
combo_0,Baseline_Short,1,1,0,1,bar-n400-7,3484.8333333333335,11,2987.0,4231.69696969697,16,3406.0,True,67.37117886543274,47.49232363700867,11,19.878706693649292
combo_0,Baseline_Short,1,1,0,1,ber-n400-1,8310.159420289854,34,5567.0,10524.927536231884,41,6602.0,True,72.48480892181396,71.1879153251648,30,11.374044179916382
combo_0,Baseline_Short,1,1,0,1,ber-n400-2,8515.7,33,5494.0,11112.9,42,6537.0,True,63.34553527832031,63.345232009887695,23,9.000244140625
combo_0,Baseline_Short,1,1,0,1,ber-n400-3,5599.157142857143,41,3531.0,6839.485714285714,47,4092.0,True,61.32370185852051,61.32343029975891,22,9.789694547653198
combo_0,Baseline_Short,1,1,0,1,ber-n400-4,2805.942857142857,18,2232.0,3474.9,21,2673.0,True,77.71893048286438,77.71724390983582,14,23.13358235359192
combo_0,Baseline_Short,1,1,0,1,ber-n400-5,7921.6567164179105,26,5707.0,10207.34328358209,32,6908.0,True,73.2699236869812,73.26885104179382,23,14.646778583526611
combo_0,Baseline_Short,1,1,0,1,ber-n400-6,7945.352112676057,19,6268.0,10088.0,26,7384.0,True,76.6259388923645,76.62566089630127,17,19.27630639076233
combo_0,Baseline_Short,1,1,0,1,ber-n400-7,8490.5625,20,6469.0,10746.53125,27,7558.0,True,77.72150325775146,77.72117376327515,19,12.299909591674805
combo_0,Baseline_Short,1,1,0,1,nyc-n400-1,2416.595744680851,13,1893.0,3534.5106382978724,19,2517.0,True,68.21499586105347,64.35158038139343,15,9.689650058746338
combo_0,Baseline_Short,1,1,0,1,nyc-n400-2,2517.428571428571,14,1958.0,3415.265306122449,19,2461.0,True,67.26274538040161,67.26252913475037,20,18.062461376190186
combo_0,Baseline_Short,1,1,0,1,nyc-n400-3,2025.2830188679245,7,1789.0,2608.6792452830186,9,2230.0,True,130.90539455413818,74.48720216751099,9,56.4180371761322
combo_0,Baseline_Short,1,1,0,1,nyc-n400-4,2236.3695652173915,7,1941.0,3050.7826086956525,10,2506.0,True,102.85300636291504,91.45426058769226,11,25.81461524963379
combo_0,Baseline_Short,1,1,0,1,nyc-n400-5,2169.5434782608695,7,1883.0,3028.8695652173915,10,2488.0,True,100.54886221885681,82.63738965988159,11,17.911361932754517
combo_0,Baseline_Short,1,1,0,1,poa-n400-1,6264.246153846154,23,4627.0,8045.215384615385,28,5623.0,True,73.57967519760132,71.6393210887909,21,18.39604115486145
combo_0,Baseline_Short,1,1,0,1,poa-n400-2,4891.857142857143,40,3113.0,5966.857142857142,45,3632.0,True,70.18830108642578,64.96839094161987,25,9.596707344055176
combo_0,Baseline_Short,1,1,0,1,poa-n400-3,4593.870967741936,39,2820.0,5575.1612903225805,43,3292.0,True,62.80656981468201,60.81650495529175,31,11.209472417831421
combo_0,Baseline_Short,1,1,0,1,poa-n400-4,2717.6338028169016,18,2168.0,3213.084507042254,22,2453.0,True,67.44195079803467,52.90204954147339,17,14.539738893508911
combo_0,Baseline_Short,1,1,0,1,poa-n400-5,2758.787878787879,14,2276.0,3416.8333333333335,17,2717.0,True,78.21177697181702,73.15117764472961,14,27.124012231826782
combo_0,Baseline_Short,1,1,0,1,poa-n400-6,8833.876923076923,41,5417.0,10919.276923076923,48,6281.0,True,63.346603870391846,60.13995885848999,29,8.892442464828491
combo_1,Baseline_Long,1,1,0,2,LC1_4_1,10012.8,40,7152.0,10012.879213938442,40,7152.0565813846015,True,99.61291837692261,40.191627502441406,3,59.420228481292725
combo_1,Baseline_Long,1,1,0,2,LC1_4_2,11051.039999999999,38,8008.0,11230.772062491658,42,7908.994410205393,True,98.8056492805481,98.80452466011047,3,69.4501268863678
combo_1,Baseline_Long,1,1,0,2,LC1_4_3,11454.960000000001,32,8678.0,12446.651668729204,40,8890.465477663718,True,107.21894979476929,65.78035950660706,3,41.43832492828369
combo_1,Baseline_Long,1,1,0,2,LC1_4_4,,,,11434.940276820267,35,8470.326130977975,True,112.45088410377502,81.61518669128418,5,30.83293342590332
combo_1,Baseline_Long,1,1,0,2,LC1_4_5,10010.0,40,7150.0,11406.609354574312,43,7976.6498983037145,True,104.05923557281494,80.30105781555176,7,23.757965087890625
combo_1,Baseline_Long,1,1,0,2,LC1_4_6,10015.599999999999,40,7154.0,12473.623747009335,45,8602.499135868507,True,96.33836531639099,90.21701884269714,6,26.876008987426758
combo_1,Baseline_Long,1,1,0,2,LC1_4_7,10008.599999999999,40,7149.0,12753.784480609693,44,8856.794778201176,True,108.69178795814514,108.69142842292786,5,34.05703592300415
combo_1,Baseline_Long,1,1,0,2,LC1_4_8,11460.9,38,8305.0,12851.077658120823,43,8986.767593091485,True,93.54522490501404,90.64169478416443,7,16.23471975326538
combo_1,Baseline_Long,1,1,0,2,LC1_4_9,10133.359999999999,36,7451.0,14123.713305665018,42,9946.276975820436,True,93.86816787719727,54.924540996551514,3,38.94344139099121
combo_1,Baseline_Long,1,1,0,2,LC1_4_10,10519.0,34,7850.0,12212.874688102203,40,8723.481920073003,True,101.51316571235657,101.51280236244202,3,68.90487933158875
combo_1,Baseline_Long,1,1,0,2,LC2_4_1,4609.92,12,4116.0,4610.288605538417,12,4116.329112087872,True,530.4533333778381,136.32872128486633,2,394.12431740760803
combo_1,Baseline_Long,1,1,0,2,LC2_4_2,4641.280000000001,12,4144.0,5563.663329402286,14,4880.40642930025,True,701.3641104698181,362.2859253883362,3,339.077917098999
combo_1,Baseline_Long,1,1,0,2,LC2_4_3,4929.120000000001,12,4401.0,5531.997325463793,14,4852.629232862975,True,495.6691915988922,449.68839621543884,3,323.9331283569336
combo_1,Baseline_Long,1,1,0,2,LC2_4_4,,,,6394.980381552528,15,5560.8525056978515,True,482.8209240436554,358.0204544067383,5,145.82374906539917
combo_1,Baseline_Long,1,1,0,2,LC2_4_5,4514.72,12,4031.0,5457.649095835336,14,4787.4114875748555,True,415.94995880126953,304.52333998680115,4,141.82689213752747
combo_1,Baseline_Long,1,1,0,2,LC2_4_6,4368.0,12,3900.0,5239.711412080205,14,4596.238080772109,True,516.4685852527618,322.9162645339966,5,193.55145049095154
combo_1,Baseline_Long,1,1,0,2,LC2_4_7,4438.56,12,3963.0,5520.151582635595,15,4800.131810987475,True,452.2260901927948,197.00448393821716,3,255.22064399719238
combo_1,Baseline_Long,1,1,0,2,LC2_4_8,4305.280000000001,12,3844.0,5212.169383546728,15,4532.321203084111,True,430.52552461624146,419.2258803844452,5,104.73837184906006
combo_1,Baseline_Long,1,1,0,2,LC2_4_9,4691.68,12,4189.0,5944.734043999434,15,5169.333951303856,True,513.8592562675476,385.5281128883362,4,128.33085823059082
combo_1,Baseline_Long,1,1,0,2,LC2_4_10,4287.360000000001,12,3828.0,5126.679606517693,13,4536.884607537782,True,452.3442077636719,190.4816129207611,3,261.8574113845825
combo_1,Baseline_Long,1,1,0,2,LR1_4_1,14895.999999999998,40,10640.0,17806.986217549,46,12196.565902430822,True,126.76652812957764,82.09616827964783,3,44.67007565498352
combo_1,Baseline_Long,1,1,0,2,LR1_4_2,14313.0,30,11010.0,14682.28061477201,39,10562.791809188495,True,144.67552518844604,106.37987494468689,5,38.29542803764343
combo_1,Baseline_Long,1,1,0,2,LR1_4_3,11278.9,22,9245.0,11990.4815211438,32,9083.698122078637,True,147.29075646400452,147.29034042358398,3,104.26083135604858
combo_1,Baseline_Long,1,1,0,2,LR1_4_4,8059.2,15,7008.0,9333.721941423759,23,7588.391822295739,True,171.80192828178406,76.9872944355011,3,94.81437826156616
combo_1,Baseline_Long,1,1,0,2,LR1_4_5,14558.720000000001,28,11374.0,14903.466983066493,38,10799.613755845287,True,197.60733938217163,84.76778531074524,4,112.83933973312378
combo_1,Baseline_Long,1,1,0,2,LR1_4_6,13940.82,23,11334.0,13696.344765977452,35,10145.440567390704,True,175.94579601287842,175.94449639320374,3,125.82401394844055
combo_1,Baseline_Long,1,1,0,2,LR1_4_7,10236.5,18,8675.0,10893.218463128143,28,8510.326924318862,True,192.7286183834076,84.98875856399536,3,107.73948001861572
combo_1,Baseline_Long,1,1,0,2,LR1_4_8,6966.449999999999,13,6165.0,8534.69093404712,20,7112.242445039266,True,173.198974609375,113.9351806640625,5,59.26252818107605
combo_1,Baseline_Long,1,1,0,2,LR1_4_9,12225.16,24,9859.0,13589.44404751276,32,10295.033369327848,True,196.1034290790558,100.53127670288086,3,95.57184410095215
combo_1,Baseline_Long,1,1,0,2,LR1_4_10,9831.6,20,8193.0,11513.407362220196,27,9065.675088362359,True,210.27822160720825,191.7962772846222,5,82.01116633415222
combo_1,Baseline_Long,1,1,0,2,LR2_4_1,10505.16,8,9727.0,11809.444353740608,11,10639.13905742397,True,1902.0977792739868,707.3768548965454,2,1194.7204751968384
combo_1,Baseline_Long,1,1,0,2,LR2_4_2,10063.35,7,9405.0,9686.898573718312,9,8887.062911668176,True,2760.797970056534,1828.68323969841,7,932.1106252670288
combo_1,Baseline_Long,1,1,0,2,LR2_4_3,10685.85,5,10177.0,7644.61463380168,8,7078.346883149703,True,1898.5429921150208,901.2767398357391,4,997.2652506828308
combo_1,Baseline_Long,1,1,0,2,LR2_4_4,6450.08,4,6202.0,6610.243587861346,8,6120.595914686431,True,1844.8702142238617,1688.5915930271149,4,776.8004302978516
combo_1,Baseline_Long,1,1,0,2,LR2_4_5,10487.640000000001,6,9894.0,9752.060300298477,9,8946.844312200437,True,2627.7104873657227,2015.425767660141,4,612.2819368839264
combo_1,Baseline_Long,1,1,0,2,LR2_4_6,9394.35,5,8947.0,7941.739738894183,8,7353.462721198317,True,2468.803871870041,2345.0382857322693,5,652.8959338665009
combo_1,Baseline_Long,1,1,0,2,LR2_4_7,8312.720000000001,4,7993.0,6869.781639883529,8,6360.908925818082,True,1680.641414642334,1062.2549948692322,5,618.3861246109009
combo_1,Baseline_Long,1,1,0,2,LR2_4_8,5470.400000000001,4,5260.0,6202.268211801553,7,5796.512347478087,True,2646.7813823223114,2430.797549009323,4,1495.466031551361
combo_1,Baseline_Long,1,1,0,2,LR2_4_9,8401.560000000001,6,7926.0,8033.896882290821,9,7370.5475984319455,True,2035.3991312980652,934.9493248462677,3,1100.4467332363129
combo_1,Baseline_Long,1,1,0,2,LR2_4_10,7976.85,5,7597.0,8145.144149450054,8,7541.800138379679,True,2370.988779783249,695.6053869724274,3,1675.3792519569397
combo_1,Baseline_Long,1,1,0,2,LRC1_4_1,12409.999999999998,36,9125.0,13495.21052142393,40,9639.436086731379,True,134.18000292778015,49.876641035079956,3,84.30306315422058
combo_1,Baseline_Long,1,1,0,2,LRC1_4_2,10933.26,31,8346.0,12187.860118912124,37,8896.248261979652,True,117.79487252235413,67.02694821357727,5,50.763973236083984
combo_1,Baseline_Long,1,1,0,2,LRC1_4_3,9678.2,24,7805.0,11173.845823187288,33,8401.387836982924,True,132.50726556777954,71.30435299873352,5,61.20183515548706
combo_1,Baseline_Long,1,1,0,2,LRC1_4_4,6905.57,19,5803.0,8662.078987958634,22,7100.064744228388,True,152.08309268951416,53.25195789337158,3,98.83086776733398
combo_1,Baseline_Long,1,1,0,2,LRC1_4_5,11678.04,32,8847.0,13769.549069236287,40,9835.392192311634,True,131.30337715148926,91.1261842250824,5,40.17691230773926
combo_1,Baseline_Long,1,1,0,2,LRC1_4_6,10912.2,30,8394.0,12414.646691867505,38,8996.120791208337,True,134.3740451335907,134.37356400489807,3,95.17271423339844
combo_1,Baseline_Long,1,1,0,2,LRC1_4_7,10288.64,28,8038.0,12485.760770355271,36,9180.706448790641,True,130.8129527568817,36.36664795875549,2,94.4459776878357
combo_1,Baseline_Long,1,1,0,2,LRC1_4_8,9991.8,26,7930.0,11773.549491780665,35,8721.14777168938,True,133.00771474838257,118.07349514961243,7,36.775134801864624
combo_1,Baseline_Long,1,1,0,2,LRC1_4_9,10005.0,25,8004.0,11964.947877395905,33,8996.201411575868,True,124.5741937160492,100.88134908676147,4,56.1801860332489
combo_1,Baseline_Long,1,1,0,2,LRC1_4_10,8688.72,23,7064.0,10516.882024016704,31,8028.154216806644,True,138.62481117248535,84.73933696746826,6,53.8852014541626
combo_1,Baseline_Long,1,1,0,2,LRC2_4_1,10810.29,11,9739.0,8368.139785966558,15,7276.643292144834,True,945.6224339008331,581.9705188274384,2,363.6508586406708
combo_1,Baseline_Long,1,1,0,2,LRC2_4_2,7876.000000000001,10,7160.0,8391.43871931218,15,7296.903234184505,True,840.1221778392792,611.8401772975922,3,373.2197504043579
combo_1,Baseline_Long,1,1,0,2,LRC2_4_3,6940.080000000001,8,6426.0,7197.89111335373,12,6426.68849406583,True,1063.6990456581116,439.57686829566956,4,624.1217799186707
combo_1,Baseline_Long,1,1,0,2,LRC2_4_4,5500.95,5,5239.0,5383.040158358734,9,4938.568952622691,True,906.346363067627,479.74104285240173,3,426.6030955314636
combo_1,Baseline_Long,1,1,0,2,LRC2_4_5,8041.000000000001,10,7310.0,8285.639323979454,13,7332.424180512792,True,898.4915144443512,433.6508560180664,3,464.83957529067993
combo_1,Baseline_Long,1,1,0,2,LRC2_4_6,6907.330000000001,9,6337.0,7552.429482813581,13,6683.56591399432,True,1398.434963941574,1346.9405601024628,6,589.4253439903259
combo_1,Baseline_Long,1,1,0,2,LRC2_4_7,6795.360000000001,8,6292.0,7311.860037766763,11,6587.2612952853715,True,1262.8605756759644,800.6699957847595,5,462.19012928009033
combo_1,Baseline_Long,1,1,0,2,LRC2_4_8,6171.76,7,5768.0,6419.345713314614,8,5943.838623439457,True,1430.5233719348907,1341.8695170879364,4,881.0673563480377
combo_1,Baseline_Long,1,1,0,2,LRC2_4_9,6649.38,6,6273.0,6117.353063017877,9,5612.250516530162,True,1779.5985927581787,342.6344347000122,2,1436.9637529850006
combo_1,Baseline_Long,1,1,0,2,LRC2_4_10,5719.76,6,5396.0,5842.138462798296,8,5409.387465553978,True,1337.136240720749,1076.2243797779083,5,537.8735282421112
combo_1,Baseline_Long,1,1,0,2,bar-n400-1,4502.898550724638,31,3107.0,5415.536231884058,35,3593.0,True,156.4728171825409,101.40986824035645,5,55.06267952919006
combo_1,Baseline_Long,1,1,0,2,bar-n400-2,3961.21875,29,2726.0,4737.84375,33,3126.0,True,143.4842300415039,143.4839243888855,3,87.43399429321289
combo_1,Baseline_Long,1,1,0,2,bar-n400-3,2963.3888888888887,10,2602.0,3361.166666666667,12,2881.0,True,728.0212948322296,728.0208957195282,4,369.78631806373596
combo_1,Baseline_Long,1,1,0,2,bar-n400-4,2165.554054054054,17,1761.0,2565.945945945946,20,2020.0,True,236.08054637908936,204.34794163703918,6,51.30532956123352
combo_1,Baseline_Long,1,1,0,2,bar-n400-5,5310.557142857143,41,3349.0,6440.0,45,3920.0,True,123.9341173171997,123.93385910987854,5,59.80126070976257
combo_1,Baseline_Long,1,1,0,2,bar-n400-6,3860.0625,20,2941.0,4650.25,24,3382.0,True,286.8052439689636,185.6624414920807,3,101.14258360862732
combo_1,Baseline_Long,1,1,0,2,bar-n400-7,3484.8333333333335,11,2987.0,3999.6818181818185,15,3259.0,True,580.7059767246246,434.47115564346313,3,222.97393536567688
combo_1,Baseline_Long,1,1,0,2,ber-n400-1,8310.159420289854,34,5567.0,10181.739130434782,39,6505.0,True,116.41999888420105,108.26833820343018,6,34.5219087600708
combo_1,Baseline_Long,1,1,0,2,ber-n400-2,8515.7,33,5494.0,10795.216666666667,41,6413.0,True,111.1786003112793,111.17822122573853,3,72.07155680656433
combo_1,Baseline_Long,1,1,0,2,ber-n400-3,5599.157142857143,41,3531.0,6755.914285714285,47,4042.0,True,105.883624792099,105.88341975212097,5,53.80092644691467
