Combination_ID,Combination_Name,Selection_Idx,Crossover_Idx,Mutation_Idx,LocalSearch_Idx,Instance,BKS_Fitness,BKS_Vehicles,BKS_Distance,Best_Fitness,Best_Vehicles,Best_Distance,Is_Feasible,Total_Time,Time_To_Best,Num_Improvements,Longest_Stagnation
combo_0,Baseline_Short,1,1,1,1,lrc207,1189.44,3,1062.0,1214.0627753504762,3,1083.9846208486392,True,65.3383584022522,6.058349847793579,2,59.27994894981384
combo_0,Baseline_Short,1,1,1,1,lrc208,955.3600000000001,3,853.0,1045.2694069157435,3,933.2762561747709,True,60.54409909248352,40.498172998428345,12,20.045878171920776
combo_0,Baseline_Short,1,1,1,1,bar-n100-1,990.3529411764706,6,732.0,1056.6470588235295,6,781.0,True,62.082972288131714,57.04925847053528,14,10.476382493972778
combo_0,Baseline_Short,1,1,1,1,bar-n100-2,707.8888888888888,5,554.0,761.5555555555555,5,596.0,True,60.60814142227173,59.957077741622925,9,14.525583267211914
combo_0,Baseline_Short,1,1,1,1,bar-n100-3,1009.2941176470589,6,746.0,1049.8823529411766,6,776.0,True,60.41441798210144,27.33832287788391,8,33.07602047920227
combo_0,Baseline_Short,1,1,1,1,bar-n100-4,2070.0,12,1150.0,2187.7333333333336,13,1172.0,True,60.90374040603638,59.06272506713867,14,13.601296186447144
combo_0,Baseline_Short,1,1,1,1,bar-n100-5,1102.6315789473686,6,838.0,1172.7368421052631,7,857.0,True,61.46964883804321,53.59837079048157,16,19.922138929367065
combo_0,Baseline_Short,1,1,1,1,bar-n100-6,935.75,3,788.0,1006.25,4,805.0,True,64.38882184028625,51.81793236732483,8,16.21946620941162
combo_0,Baseline_Short,1,1,1,1,ber-n100-1,3271.7647058823527,13,1854.0,3430.0588235294117,14,1881.0,True,60.01528191566467,58.80465650558472,13,24.145793199539185
combo_0,Baseline_Short,1,1,1,1,ber-n100-2,2007.7647058823532,6,1484.0,2239.0588235294117,7,1586.0,True,61.694512605667114,53.5716118812561,13,19.829039812088013
combo_0,Baseline_Short,1,1,1,1,ber-n100-3,814.8571428571428,3,713.0,841.6666666666666,4,707.0,True,63.913920164108276,52.76011776924133,8,19.0664701461792
combo_0,Baseline_Short,1,1,1,1,ber-n100-4,572.0,3,494.0,595.1578947368421,3,514.0,True,69.05109190940857,66.81815338134766,4,54.55041527748108
combo_0,Baseline_Short,1,1,1,1,ber-n100-5,1206.2222222222222,5,944.0,1242.0,5,972.0,True,63.00037240982056,41.509482622146606,6,21.490838766098022
combo_0,Baseline_Short,1,1,1,1,ber-n100-6,4090.9333333333334,14,2116.0,4246.0,15,2123.0,True,60.16114664077759,39.10957074165344,11,21.051475524902344
combo_0,Baseline_Short,1,1,1,1,ber-n100-7,2647.8947368421054,7,1935.0,2773.7894736842104,7,2027.0,True,60.59619688987732,19.669381141662598,9,40.92672109603882
combo_0,Baseline_Short,1,1,1,1,nyc-n100-1,979.8181818181818,6,634.0,1032.3636363636363,6,668.0,True,62.78305721282959,56.398852825164795,13,17.89684510231018
combo_0,Baseline_Short,1,1,1,1,nyc-n100-2,767.7272727272727,4,563.0,807.2727272727274,4,592.0,True,64.35747575759888,63.16635584831238,12,30.93779182434082
combo_0,Baseline_Short,1,1,1,1,nyc-n100-3,637.0,3,490.0,683.1999999999999,4,488.0,True,62.827462911605835,53.812957763671875,9,20.596163511276245
combo_0,Baseline_Short,1,1,1,1,nyc-n100-4,624.1666666666667,2,535.0,737.5,3,590.0,True,66.76398658752441,50.354995012283325,4,23.707522869110107
combo_0,Baseline_Short,1,1,1,1,nyc-n100-5,790.6363636363636,2,669.0,876.9090909090909,3,689.0,True,64.1851270198822,61.06471610069275,4,25.629708766937256
combo_0,Baseline_Short,1,1,1,1,poa-n100-1,2698.7058823529414,12,1582.0,2888.8235294117644,13,1637.0,True,61.47469663619995,59.96898317337036,14,17.723692178726196
combo_0,Baseline_Short,1,1,1,1,poa-n100-2,2981.8125,15,1539.0,3218.0,16,1609.0,True,60.10705518722534,59.14462900161743,19,14.572449684143066
combo_0,Baseline_Short,1,1,1,1,poa-n100-3,1970.4736842105262,10,1291.0,2087.3684210526317,11,1322.0,True,60.894100189208984,39.82183599472046,10,21.07218885421753
combo_0,Baseline_Short,1,1,1,1,poa-n100-4,2262.0,7,1653.0,2229.6315789473683,8,1569.0,True,62.25716853141785,60.79796385765076,14,17.23671245574951
combo_0,Baseline_Short,1,1,1,1,poa-n100-5,844.2352941176471,6,624.0,887.529411764706,6,656.0,True,61.23806309700012,28.17477583885193,7,33.063209772109985
combo_0,Baseline_Short,1,1,1,1,poa-n100-6,655.6666666666667,3,562.0,689.5,3,591.0,True,72.95841789245605,46.15786170959473,4,26.800508737564087
combo_0,Baseline_Short,1,1,1,1,poa-n100-7,999.0588235294118,5,772.0,1013.3529411764706,6,749.0,True,60.77105903625488,50.175018310546875,6,34.512537717819214
combo_1,Baseline_Long,1,1,1,2,lc101,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,64.67070770263672,8.898500680923462,1,55.772066593170166
combo_1,Baseline_Long,1,1,1,2,lc102,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,63.58233118057251,11.679485082626343,1,51.90277552604675
combo_1,Baseline_Long,1,1,1,2,lc103,1407.6,9,1035.0,1159.0105788377905,10,827.8646991698504,True,61.84459900856018,11.147264242172241,1,50.69725728034973
combo_1,Baseline_Long,1,1,1,2,lc104,1169.6,9,860.0,1147.2267457815515,10,819.4476755582511,True,62.99079418182373,13.058954954147339,1,49.93176484107971
combo_1,Baseline_Long,1,1,1,2,lc105,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,61.05532765388489,10.54281210899353,1,50.512423515319824
combo_1,Baseline_Long,1,1,1,2,lc106,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,60.159971475601196,10.44286823272705,1,49.717036724090576
combo_1,Baseline_Long,1,1,1,2,lc107,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,64.2851185798645,10.756254196166992,1,53.52879977226257
combo_1,Baseline_Long,1,1,1,2,lc108,1156.3999999999999,10,826.0,1157.0148873174508,10,826.4392052267506,True,63.72191548347473,32.15367579460144,2,31.568185806274414
combo_1,Baseline_Long,1,1,1,2,lc109,1361.36,9,1001.0,1158.943258572759,10,827.8166132662566,True,62.30737352371216,51.31803297996521,4,27.02362585067749
combo_1,Baseline_Long,1,1,1,2,lc201,663.0400000000001,3,592.0,662.5433434720816,3,591.5565566715013,True,86.48184823989868,50.88581824302673,1,35.5959587097168
combo_1,Baseline_Long,1,1,1,2,lc202,663.0400000000001,3,592.0,662.5433434720816,3,591.5565566715013,True,89.43931484222412,58.612181425094604,1,30.82588815689087
combo_1,Baseline_Long,1,1,1,2,lc203,661.9200000000001,3,591.0,662.1142559143073,3,591.1734427806314,True,73.73798751831055,41.58719253540039,1,32.15073108673096
combo_1,Baseline_Long,1,1,1,2,lc204,661.9200000000001,3,591.0,715.4066864228785,3,638.7559700204272,True,76.89784407615662,68.5997154712677,3,26.071848392486572
combo_1,Baseline_Long,1,1,1,2,lc205,659.6800000000001,3,589.0,659.5410781718344,3,588.8759626534236,True,76.48171973228455,39.554176330566406,1,36.92747116088867
combo_1,Baseline_Long,1,1,1,2,lc206,658.5600000000001,3,588.0,659.1119906140601,3,588.4928487625536,True,68.54765701293945,43.18465495109558,1,25.362929344177246
combo_1,Baseline_Long,1,1,1,2,lc207,658.5600000000001,3,588.0,658.880679997358,3,588.2863214262125,True,80.19168257713318,55.817026138305664,1,24.37459635734558
combo_1,Baseline_Long,1,1,1,2,lc208,658.5600000000001,3,588.0,658.922656736287,3,588.323800657399,True,80.40050506591797,57.531288623809814,2,26.103571891784668
combo_1,Baseline_Long,1,1,1,2,lr101,2905.76,19,1651.0,2905.4066616450796,19,1650.799239571068,True,60.36008310317993,47.94539475440979,4,24.994656324386597
combo_1,Baseline_Long,1,1,1,2,lr102,2499.84,17,1488.0,2499.1183270546653,17,1487.570432770634,True,62.74456024169922,13.35191035270691,2,49.39248871803284
combo_1,Baseline_Long,1,1,1,2,lr103,1965.3600000000001,13,1293.0,1964.8667755364577,13,1292.6755102213538,True,60.28269982337952,34.92909502983093,3,25.353522062301636
combo_1,Baseline_Long,1,1,1,2,lr104,1377.6799999999998,9,1013.0,1502.4646094993086,10,1073.1890067852205,True,65.45502853393555,38.86613655090332,3,26.588701009750366
combo_1,Baseline_Long,1,1,1,2,lr105,2148.12,14,1377.0,2148.2931879400417,14,1377.1110179102832,True,64.53377532958984,28.827502727508545,3,35.70615887641907
combo_1,Baseline_Long,1,1,1,2,lr106,1854.44,12,1253.0,1853.872648317519,12,1252.616654268594,True,62.454888105392456,10.907689809799194,1,51.54712176322937
combo_1,Baseline_Long,1,1,1,2,lr107,1555.3999999999999,10,1111.0,1636.4029414405438,11,1136.3909315559333,True,64.80166363716125,60.615036725997925,3,27.78581929206848
combo_1,Baseline_Long,1,1,1,2,lr108,1317.84,9,969.0,1317.7937858608357,9,968.9660190153205,True,60.16638970375061,11.56919240951538,2,48.59712505340576
combo_1,Baseline_Long,1,1,1,2,lr109,1740.96,11,1209.0,1831.815669254103,12,1237.7132900365561,True,63.655434131622314,43.31886386871338,4,20.335841178894043
combo_1,Baseline_Long,1,1,1,2,lr110,1622.6,10,1159.0,1764.435230190435,12,1192.1859663448886,True,65.22511744499207,49.621567249298096,5,16.79313564300537
combo_1,Baseline_Long,1,1,1,2,lr111,1552.6,10,1109.0,1552.547515814265,10,1108.9625112959036,True,61.18484377861023,55.803142786026,4,34.077279567718506
combo_1,Baseline_Long,1,1,1,2,lr112,1365.4399999999998,9,1004.0,1543.9277415521965,11,1072.172042744581,True,64.88323712348938,62.192277669906616,4,28.598163843154907
combo_1,Baseline_Long,1,1,1,2,lr201,1453.4799999999998,4,1253.0,1521.04155249665,5,1267.5346270805417,True,101.1698203086853,62.76956343650818,1,38.400163650512695
combo_1,Baseline_Long,1,1,1,2,lr202,1341.7600000000002,3,1198.0,1510.2982776424808,4,1301.9812738297248,True,122.56502914428711,104.2128517627716,3,25.885478734970093
combo_1,Baseline_Long,1,1,1,2,lr203,1062.88,3,949.0,1126.958514070303,3,1006.2129589913418,True,96.60655236244202,66.93257260322571,1,29.67392611503601
combo_1,Baseline_Long,1,1,1,2,lr204,916.9200000000001,2,849.0,1032.1707387768008,3,921.5810167650006,True,115.31827878952026,79.14909076690674,1,36.169098138809204
combo_1,Baseline_Long,1,1,1,2,lr205,1180.48,3,1054.0,1246.319479998174,3,1112.7852499983696,True,107.8958911895752,75.302903175354,1,32.59290361404419
combo_1,Baseline_Long,1,1,1,2,lr206,1043.8400000000001,3,932.0,1055.3734941571097,3,942.2977626402765,True,123.07292437553406,108.44230079650879,1,14.630536556243896
combo_1,Baseline_Long,1,1,1,2,lr207,975.24,2,903.0,1079.144484663409,3,963.521861306615,True,167.35769248008728,121.7816698551178,1,45.57590961456299
combo_1,Baseline_Long,1,1,1,2,lr208,793.8000000000001,2,735.0,793.6358791024517,2,734.8480362059737,True,174.9896445274353,162.04666256904602,2,53.93287014961243
combo_1,Baseline_Long,1,1,1,2,lr209,1042.72,3,931.0,1047.5838504689136,3,935.3427236329585,True,85.53966999053955,83.180006980896,2,29.02990436553955
combo_1,Baseline_Long,1,1,1,2,lr210,1079.68,3,964.0,1093.2634295757255,3,976.1280621211833,True,90.72300815582275,86.33952522277832,2,30.39230179786682
combo_1,Baseline_Long,1,1,1,2,lr211,984.96,2,912.0,1037.811012178711,3,926.6169751595633,True,108.6408040523529,75.85088157653809,1,32.78973650932312
combo_1,Baseline_Long,1,1,1,2,lrc101,2666.04,14,1709.0,2725.1432243917397,15,1703.2145152448372,True,64.933522939682,23.200764417648315,6,41.73267316818237
combo_1,Baseline_Long,1,1,1,2,lrc102,2305.84,12,1558.0,2399.7049577923713,13,1578.7532617055074,True,61.153825998306274,54.93637132644653,5,15.003782749176025
combo_1,Baseline_Long,1,1,1,2,lrc103,1812.96,11,1259.0,1812.5814501625086,11,1258.7371181684089,True,63.50761675834656,50.59388518333435,2,40.504761695861816
combo_1,Baseline_Long,1,1,1,2,lrc104,1579.1999999999998,10,1128.0,1582.0577963149387,10,1130.0412830820992,True,61.76060080528259,27.464263200759888,3,34.29625105857849
combo_1,Baseline_Long,1,1,1,2,lrc105,2489.76,13,1638.0,2573.8178643078586,14,1649.8832463511912,True,60.481266260147095,50.90380620956421,3,23.993892669677734
combo_1,Baseline_Long,1,1,1,2,lrc106,2052.0,11,1425.0,2245.874429689541,13,1477.548966901014,True,61.1663773059845,49.75050592422485,5,14.259078741073608
combo_1,Baseline_Long,1,1,1,2,lrc107,1771.2,11,1230.0,1919.9675386255833,12,1297.275363936205,True,63.58740544319153,27.136958837509155,3,36.450244665145874
combo_1,Baseline_Long,1,1,1,2,lrc108,1605.8,10,1147.0,1696.8093028036283,11,1178.3397936136307,True,65.17192530632019,54.230966567993164,5,25.100852966308594
combo_1,Baseline_Long,1,1,1,2,lrc201,1632.12,4,1407.0,1792.6927526807258,5,1493.9106272339382,True,65.2773814201355,45.85912108421326,1,19.41816759109497
combo_1,Baseline_Long,1,1,1,2,lrc202,1538.88,3,1374.0,1641.8114454280642,4,1415.3546943345382,True,106.88842821121216,67.28225445747375,1,39.604334592819214
combo_1,Baseline_Long,1,1,1,2,lrc203,1219.68,3,1089.0,1350.8519630104806,4,1164.52755431938,True,95.99143409729004,60.17032170295715,1,35.82099199295044
combo_1,Baseline_Long,1,1,1,2,lrc204,917.2800000000001,3,819.0,920.9673513261305,3,822.2922779697593,True,93.70319151878357,68.07650399208069,2,25.62637495994568
combo_1,Baseline_Long,1,1,1,2,lrc205,1510.32,4,1302.0,1512.1418665274123,4,1303.5705745925968,True,71.04179358482361,50.06444001197815,1,20.977256298065186
combo_1,Baseline_Long,1,1,1,2,lrc206,1298.0800000000002,3,1159.0,1386.6898744181906,4,1195.422305532923,True,74.74945592880249,51.756747007369995,2,22.99264359474182
combo_1,Baseline_Long,1,1,1,2,lrc207,1189.44,3,1062.0,1192.1303027287656,3,1064.4020560078263,True,74.49606466293335,51.06858038902283,1,23.427225351333618
combo_1,Baseline_Long,1,1,1,2,lrc208,955.3600000000001,3,853.0,964.8418870760198,3,861.4659706035891,True,84.24993467330933,81.92522668838501,1,2.3246371746063232
combo_1,Baseline_Long,1,1,1,2,bar-n100-1,990.3529411764706,6,732.0,1075.5882352941178,6,795.0,True,64.16764211654663,37.56553077697754,2,26.60202646255493
combo_1,Baseline_Long,1,1,1,2,bar-n100-2,707.8888888888888,5,554.0,764.0,6,573.0,True,65.36710834503174,25.104907989501953,2,40.26185584068298
combo_1,Baseline_Long,1,1,1,2,bar-n100-3,1009.2941176470589,6,746.0,1098.5882352941178,6,812.0,True,64.77282118797302,59.320658445358276,4,19.304739236831665
combo_1,Baseline_Long,1,1,1,2,bar-n100-4,2070.0,12,1150.0,2187.7333333333336,13,1172.0,True,62.48168659210205,59.404438734054565,7,28.494123220443726
combo_1,Baseline_Long,1,1,1,2,bar-n100-5,1102.6315789473686,6,838.0,1205.578947368421,7,881.0,True,67.71826601028442,24.324040174484253,2,43.39413022994995
combo_1,Baseline_Long,1,1,1,2,bar-n100-6,935.75,3,788.0,1016.25,4,813.0,True,76.45249009132385,55.4229040145874,1,21.029489755630493
combo_1,Baseline_Long,1,1,1,2,ber-n100-1,3271.7647058823527,13,1854.0,3492.0588235294117,14,1915.0,True,65.10967803001404,48.19433856010437,8,16.91521716117859
combo_1,Baseline_Long,1,1,1,2,ber-n100-2,2007.7647058823532,6,1484.0,2254.5882352941176,7,1597.0,True,68.86417531967163,46.12979865074158,3,23.20374345779419
combo_1,Baseline_Long,1,1,1,2,ber-n100-3,814.8571428571428,3,713.0,842.8571428571429,4,708.0,True,74.82654523849487,41.16340947151184,2,33.66303324699402
combo_1,Baseline_Long,1,1,1,2,ber-n100-4,572.0,3,494.0,594.0,3,513.0,True,98.37965893745422,90.3232536315918,1,8.056273460388184
combo_1,Baseline_Long,1,1,1,2,ber-n100-5,1206.2222222222222,5,944.0,1259.8888888888887,5,986.0,True,62.64057540893555,58.969626903533936,4,13.881326913833618
combo_1,Baseline_Long,1,1,1,2,ber-n100-6,4090.9333333333334,14,2116.0,4530.0,15,2265.0,True,64.36998724937439,19.9935085773468,5,44.376394748687744
combo_1,Baseline_Long,1,1,1,2,ber-n100-7,2647.8947368421054,7,1935.0,2893.2631578947367,8,2036.0,True,65.6197235584259,54.67004108428955,2,33.27908778190613
combo_1,Baseline_Long,1,1,1,2,nyc-n100-1,979.8181818181818,6,634.0,1077.1818181818182,6,697.0,True,63.585846185684204,58.87297868728638,2,31.687047243118286
combo_1,Baseline_Long,1,1,1,2,nyc-n100-2,767.7272727272727,4,563.0,830.4545454545455,4,609.0,True,73.07624554634094,37.72312951087952,1,35.352428913116455
combo_1,Baseline_Long,1,1,1,2,nyc-n100-3,637.0,3,490.0,679.0,4,485.0,True,84.68371534347534,40.23290467262268,1,44.450743198394775
combo_1,Baseline_Long,1,1,1,2,nyc-n100-4,624.1666666666667,2,535.0,725.0,3,580.0,True,164.2000982761383,105.89489603042603,2,58.305033922195435
combo_1,Baseline_Long,1,1,1,2,nyc-n100-5,790.6363636363636,2,669.0,873.0909090909091,3,686.0,True,223.4525375366211,148.1733124256134,1,75.27914381027222
combo_1,Baseline_Long,1,1,1,2,poa-n100-1,2698.7058823529414,12,1582.0,2968.235294117647,13,1682.0,True,62.67347049713135,23.7813618183136,5,38.89203214645386
combo_1,Baseline_Long,1,1,1,2,poa-n100-2,2981.8125,15,1539.0,3282.0,16,1641.0,True,62.349833488464355,61.72292113304138,8,19.92362666130066
combo_1,Baseline_Long,1,1,1,2,poa-n100-3,1970.4736842105262,10,1291.0,2114.5263157894738,12,1296.0,True,60.29408574104309,48.61962413787842,6,27.59487009048462
combo_1,Baseline_Long,1,1,1,2,poa-n100-4,2262.0,7,1653.0,2343.157894736842,9,1590.0,True,64.22110080718994,39.09305214881897,3,25.127956867218018
combo_1,Baseline_Long,1,1,1,2,poa-n100-5,844.2352941176471,6,624.0,898.3529411764706,6,664.0,True,63.77483367919922,28.991114139556885,2,34.78364181518555
combo_1,Baseline_Long,1,1,1,2,poa-n100-6,655.6666666666667,3,562.0,697.6666666666667,3,598.0,True,143.402019739151,123.50544571876526,2,35.159335136413574
